,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
17905,6165,MI,39.1747,-111.0289,UT,5.327205076505976,275.5444012415825
17906,6165,MN,39.1747,-111.0289,UT,6.418971064157956,275.5444012415825
17907,6165,MO,39.1747,-111.0289,UT,7.525873565321574,275.5444012415825
17908,6165,MS,39.1747,-111.0289,UT,1.1467733193075431,275.5444012415825
17909,6165,MT,39.1747,-111.0289,UT,2.0178691250713485,275.5444012415825
17910,6165,NC,39.1747,-111.0289,UT,1.963654551471691,275.5444012415825
17911,6165,ND,39.1747,-111.0289,UT,1.3027442236605604,275.5444012415825
17912,6165,NE,39.1747,-111.0289,UT,6.521621103456149,275.5444012415825
17913,6165,NH,39.1747,-111.0289,UT,0.2746038239687324,275.5444012415825
17914,6165,NJ,39.1747,-111.0289,UT,1.8960431165666332,275.5444012415825
17915,6165,NM,39.1747,-111.0289,UT,6.091496665741637,275.5444012415825
17916,6165,NV,39.1747,-111.0289,UT,4.899983113739098,275.5444012415825
17917,6165,NY,39.1747,-111.0289,UT,4.429231168843613,275.5444012415825
17918,6165,OH,39.1747,-111.0289,UT,5.144313864235688,275.5444012415825
17919,6165,OK,39.1747,-111.0289,UT,8.30436245249956,275.5444012415825
17920,6165,OR,39.1747,-111.0289,UT,0.4772891621962549,275.5444012415825
17921,6165,PA,39.1747,-111.0289,UT,4.361884981591483,275.5444012415825
17922,6165,RI,39.1747,-111.0289,UT,0.229762354332203,275.5444012415825
17923,6165,SC,39.1747,-111.0289,UT,0.911409770421791,275.5444012415825
17924,6165,SD,39.1747,-111.0289,UT,3.1891043122032383,275.5444012415825
17925,6165,TN,39.1747,-111.0289,UT,2.572151081529991,275.5444012415825
17926,6165,TX,39.1747,-111.0289,UT,24.01553207103748,275.5444012415825
17927,6165,UT,39.1747,-111.0289,UT,51.72127570353034,275.5444012415825
17928,6165,VA,39.1747,-111.0289,UT,1.59291881509436,275.5444012415825
17929,6165,VT,39.1747,-111.0289,UT,0.1502876522526693,275.5444012415825
17930,6165,WA,39.1747,-111.0289,UT,1.1927118819678513,275.5444012415825
17931,6165,WI,39.1747,-111.0289,UT,5.086984599334669,275.5444012415825
17932,6165,WV,39.1747,-111.0289,UT,0.6845528705159222,275.5444012415825
17933,6165,WY,39.1747,-111.0289,UT,4.405361777628389,275.5444012415825
17934,6166,AL,37.9256,-87.0372,IN,165.5127878747576,6670.728409115121
17935,6166,AR,37.9256,-87.0372,IN,83.10625184236737,6670.728409115121
17936,6166,AZ,37.9256,-87.0372,IN,0.1532586841180606,6670.728409115121
17937,6166,CA,37.9256,-87.0372,IN,0.0569736733061865,6670.728409115121
17938,6166,CO,37.9256,-87.0372,IN,0.5056623624550651,6670.728409115121
17939,6166,CT,37.9256,-87.0372,IN,76.76931381038253,6670.728409115121
17940,6166,DC,37.9256,-87.0372,IN,14.97549371192268,6670.728409115121
17941,6166,DE,37.9256,-87.0372,IN,21.284921299810403,6670.728409115121
17942,6166,FL,37.9256,-87.0372,IN,148.6226977590022,6670.728409115121
17943,6166,GA,37.9256,-87.0372,IN,186.46856483881933,6670.728409115121
17944,6166,IA,37.9256,-87.0372,IN,46.15908309837482,6670.728409115121
17945,6166,ID,37.9256,-87.0372,IN,0.0288292835242351,6670.728409115121
17946,6166,IL,37.9256,-87.0372,IN,773.3303351896532,6670.728409115121
17947,6166,IN,37.9256,-87.0372,IN,613.9665464145477,6670.728409115121
17948,6166,KS,37.9256,-87.0372,IN,21.97926861942155,6670.728409115121
17949,6166,KY,37.9256,-87.0372,IN,358.8505409520509,6670.728409115121
17950,6166,LA,37.9256,-87.0372,IN,75.39450965346434,6670.728409115121
17951,6166,MA,37.9256,-87.0372,IN,122.92469469929866,6670.728409115121
17952,6166,MD,37.9256,-87.0372,IN,144.30145596219555,6670.728409115121
17953,6166,ME,37.9256,-87.0372,IN,24.559605931264105,6670.728409115121
17954,6166,MI,37.9256,-87.0372,IN,391.3973420502552,6670.728409115121
17955,6166,MN,37.9256,-87.0372,IN,34.818418234214924,6670.728409115121
17956,6166,MO,37.9256,-87.0372,IN,232.6060718960273,6670.728409115121
17957,6166,MS,37.9256,-87.0372,IN,89.37782208147439,6670.728409115121
17958,6166,MT,37.9256,-87.0372,IN,0.0646029005626256,6670.728409115121
17959,6166,NC,37.9256,-87.0372,IN,254.81212391835663,6670.728409115121
17960,6166,ND,37.9256,-87.0372,IN,1.1618429623493305,6670.728409115121
17961,6166,NE,37.9256,-87.0372,IN,9.376914886990011,6670.728409115121
17962,6166,NH,37.9256,-87.0372,IN,23.59622607704644,6670.728409115121
17963,6166,NJ,37.9256,-87.0372,IN,194.23156880065736,6670.728409115121
17964,6166,NM,37.9256,-87.0372,IN,0.4510058244823847,6670.728409115121
17965,6166,NV,37.9256,-87.0372,IN,0.0110549186853876,6670.728409115121
17966,6166,NY,37.9256,-87.0372,IN,408.2017670988554,6670.728409115121
17967,6166,OH,37.9256,-87.0372,IN,595.9398776447915,6670.728409115121
17968,6166,OK,37.9256,-87.0372,IN,35.58351333288535,6670.728409115121
17969,6166,OR,37.9256,-87.0372,IN,0.0010911322155096,6670.728409115121
17970,6166,PA,37.9256,-87.0372,IN,456.94610090745135,6670.728409115121
17971,6166,RI,37.9256,-87.0372,IN,21.67987163570317,6670.728409115121
17972,6166,SC,37.9256,-87.0372,IN,106.78324686457378,6670.728409115121
17973,6166,SD,37.9256,-87.0372,IN,2.67781441035022,6670.728409115121
17974,6166,TN,37.9256,-87.0372,IN,356.6427008419833,6670.728409115121
17975,6166,TX,37.9256,-87.0372,IN,134.60607686513248,6670.728409115121
17976,6166,UT,37.9256,-87.0372,IN,0.0417098628058126,6670.728409115121
17977,6166,VA,37.9256,-87.0372,IN,204.2439356415851,6670.728409115121
17978,6166,VT,37.9256,-87.0372,IN,12.769945467393368,6670.728409115121
17979,6166,WA,37.9256,-87.0372,IN,0.0264249172953931,6670.728409115121
17980,6166,WI,37.9256,-87.0372,IN,136.9188481146824,6670.728409115121
17981,6166,WV,37.9256,-87.0372,IN,86.76562996096494,6670.728409115121
17982,6166,WY,37.9256,-87.0372,IN,0.0440642046139328,6670.728409115121
17983,6170,AL,42.5381,-87.9033,WI,16.376316135271516,1843.1549350691066
17984,6170,AR,42.5381,-87.9033,WI,10.016158114557566,1843.1549350691066
17985,6170,AZ,42.5381,-87.9033,WI,0.0263339555805863,1843.1549350691066
17986,6170,CA,42.5381,-87.9033,WI,0.0217845959399627,1843.1549350691066
17987,6170,CO,42.5381,-87.9033,WI,0.3862765660805473,1843.1549350691066
17988,6170,CT,42.5381,-87.9033,WI,20.971977560770554,1843.1549350691066
17989,6170,DC,42.5381,-87.9033,WI,3.108150747947403,1843.1549350691066
17990,6170,DE,42.5381,-87.9033,WI,4.224109282653335,1843.1549350691066
17991,6170,FL,42.5381,-87.9033,WI,21.317582978077827,1843.1549350691066
17992,6170,GA,42.5381,-87.9033,WI,20.11224491713281,1843.1549350691066
17993,6170,IA,42.5381,-87.9033,WI,35.24980158138377,1843.1549350691066
17994,6170,ID,42.5381,-87.9033,WI,0.0103519471825056,1843.1549350691066
17995,6170,IL,42.5381,-87.9033,WI,403.4351964681451,1843.1549350691066
17996,6170,IN,42.5381,-87.9033,WI,97.29356172515132,1843.1549350691066
17997,6170,KS,42.5381,-87.9033,WI,8.195113160083936,1843.1549350691066
17998,6170,KY,42.5381,-87.9033,WI,29.88745065077368,1843.1549350691066
17999,6170,LA,42.5381,-87.9033,WI,8.05207258557582,1843.1549350691066
18000,6170,MA,42.5381,-87.9033,WI,35.199570438406646,1843.1549350691066
18001,6170,MD,42.5381,-87.9033,WI,28.47541294973461,1843.1549350691066
18002,6170,ME,42.5381,-87.9033,WI,7.934156700386712,1843.1549350691066
18003,6170,MI,42.5381,-87.9033,WI,155.57647172900133,1843.1549350691066
18004,6170,MN,42.5381,-87.9033,WI,29.260363297088816,1843.1549350691066
18005,6170,MO,42.5381,-87.9033,WI,41.81311160870469,1843.1549350691066
18006,6170,MS,42.5381,-87.9033,WI,7.86314703987651,1843.1549350691066
18007,6170,MT,42.5381,-87.9033,WI,0.0594563418974535,1843.1549350691066
18008,6170,NC,42.5381,-87.9033,WI,33.02993628113631,1843.1549350691066
18009,6170,ND,42.5381,-87.9033,WI,0.8492407626854275,1843.1549350691066
18010,6170,NE,42.5381,-87.9033,WI,4.57085444553102,1843.1549350691066
18011,6170,NH,42.5381,-87.9033,WI,6.990461916260164,1843.1549350691066
18012,6170,NJ,42.5381,-87.9033,WI,48.97100442525157,1843.1549350691066
18013,6170,NM,42.5381,-87.9033,WI,0.1286875667091775,1843.1549350691066
18014,6170,NV,42.5381,-87.9033,WI,0.0051111111377327,1843.1549350691066
18015,6170,NY,42.5381,-87.9033,WI,115.33274030034856,1843.1549350691066
18016,6170,OH,42.5381,-87.9033,WI,119.17827365023872,1843.1549350691066
18017,6170,OK,42.5381,-87.9033,WI,8.722465959171661,1843.1549350691066
18018,6170,OR,42.5381,-87.9033,WI,0.0012500670386871,1843.1549350691066
18019,6170,PA,42.5381,-87.9033,WI,108.60500318613384,1843.1549350691066
18020,6170,RI,42.5381,-87.9033,WI,5.97118509022386,1843.1549350691066
18021,6170,SC,42.5381,-87.9033,WI,13.628634537377916,1843.1549350691066
18022,6170,SD,42.5381,-87.9033,WI,1.7859253091302347,1843.1549350691066
18023,6170,TN,42.5381,-87.9033,WI,31.38900771570256,1843.1549350691066
18024,6170,TX,42.5381,-87.9033,WI,23.40355957112052,1843.1549350691066
18025,6170,UT,42.5381,-87.9033,WI,0.0100488067223615,1843.1549350691066
18026,6170,VA,42.5381,-87.9033,WI,32.68193583974061,1843.1549350691066
18027,6170,VT,42.5381,-87.9033,WI,4.022526940355846,1843.1549350691066
18028,6170,WA,42.5381,-87.9033,WI,0.0068402476915819,1843.1549350691066
18029,6170,WI,42.5381,-87.9033,WI,284.5075199952291,1843.1549350691066
18030,6170,WV,42.5381,-87.9033,WI,14.452722761908786,1843.1549350691066
18031,6170,WY,42.5381,-87.9033,WI,0.0438255048553815,1843.1549350691066
18032,6177,AL,34.5778,-109.2717,AZ,3.1442080105144194,416.4215276277564
18033,6177,AR,34.5778,-109.2717,AZ,5.68211828262018,416.4215276277564
18034,6177,AZ,34.5778,-109.2717,AZ,69.21125329486696,416.4215276277564
18035,6177,CA,34.5778,-109.2717,AZ,20.62124101585605,416.4215276277564
18036,6177,CO,34.5778,-109.2717,AZ,27.73845158433084,416.4215276277564
18037,6177,CT,34.5778,-109.2717,AZ,1.3078650425843847,416.4215276277564
18038,6177,DC,34.5778,-109.2717,AZ,0.2069572878228476,416.4215276277564
18039,6177,DE,34.5778,-109.2717,AZ,0.2983033958807586,416.4215276277564
18040,6177,FL,34.5778,-109.2717,AZ,5.066959291628896,416.4215276277564
18041,6177,GA,34.5778,-109.2717,AZ,3.1688964842415923,416.4215276277564
18042,6177,IA,34.5778,-109.2717,AZ,7.5526959884763345,416.4215276277564
18043,6177,ID,34.5778,-109.2717,AZ,0.4393615147302741,416.4215276277564
18044,6177,IL,34.5778,-109.2717,AZ,16.264569780217055,416.4215276277564
18045,6177,IN,34.5778,-109.2717,AZ,6.243300597780377,416.4215276277564
18046,6177,KS,34.5778,-109.2717,AZ,12.746949742596216,416.4215276277564
18047,6177,KY,34.5778,-109.2717,AZ,3.0649016875039545,416.4215276277564
18048,6177,LA,34.5778,-109.2717,AZ,4.747974632867851,416.4215276277564
18049,6177,MA,34.5778,-109.2717,AZ,2.197610230409526,416.4215276277564
18050,6177,MD,34.5778,-109.2717,AZ,2.02964067429556,416.4215276277564
18051,6177,ME,34.5778,-109.2717,AZ,0.4405480456142053,416.4215276277564
18052,6177,MI,34.5778,-109.2717,AZ,8.045075867847233,416.4215276277564
18053,6177,MN,34.5778,-109.2717,AZ,8.030232034839978,416.4215276277564
18054,6177,MO,34.5778,-109.2717,AZ,13.546122798183085,416.4215276277564
18055,6177,MS,34.5778,-109.2717,AZ,2.548301788431003,416.4215276277564
18056,6177,MT,34.5778,-109.2717,AZ,0.3682010511969226,416.4215276277564
18057,6177,NC,34.5778,-109.2717,AZ,3.787107286631858,416.4215276277564
18058,6177,ND,34.5778,-109.2717,AZ,0.9697750558045396,416.4215276277564
18059,6177,NE,34.5778,-109.2717,AZ,8.974248100722548,416.4215276277564
18060,6177,NH,34.5778,-109.2717,AZ,0.4082965920800887,416.4215276277564
18061,6177,NJ,34.5778,-109.2717,AZ,3.1395947030942715,416.4215276277564
18062,6177,NM,34.5778,-109.2717,AZ,37.07120135400413,416.4215276277564
18063,6177,NV,34.5778,-109.2717,AZ,4.473655178126426,416.4215276277564
18064,6177,NY,34.5778,-109.2717,AZ,7.028658461237896,416.4215276277564
18065,6177,OH,34.5778,-109.2717,AZ,8.103966424602456,416.4215276277564
18066,6177,OK,34.5778,-109.2717,AZ,19.69860587036208,416.4215276277564
18067,6177,OR,34.5778,-109.2717,AZ,0.1737285077945165,416.4215276277564
18068,6177,PA,34.5778,-109.2717,AZ,7.041876904493564,416.4215276277564
18069,6177,RI,34.5778,-109.2717,AZ,0.3928011640357219,416.4215276277564
18070,6177,SC,34.5778,-109.2717,AZ,1.7933111727821722,416.4215276277564
18071,6177,SD,34.5778,-109.2717,AZ,2.892571972444489,416.4215276277564
18072,6177,TN,34.5778,-109.2717,AZ,4.955225584973956,416.4215276277564
18073,6177,TX,34.5778,-109.2717,AZ,64.70202228025748,416.4215276277564
18074,6177,UT,34.5778,-109.2717,AZ,3.37443577729488,416.4215276277564
18075,6177,VA,34.5778,-109.2717,AZ,2.7215483984683404,416.4215276277564
18076,6177,VT,34.5778,-109.2717,AZ,0.2271032150596334,416.4215276277564
18077,6177,WA,34.5778,-109.2717,AZ,0.2246076188836526,416.4215276277564
18078,6177,WI,34.5778,-109.2717,AZ,7.190480666876552,416.4215276277564
18079,6177,WV,34.5778,-109.2717,AZ,1.141848424091516,416.4215276277564
18080,6177,WY,34.5778,-109.2717,AZ,1.223116788297119,416.4215276277564
18081,6178,AL,28.7128,-97.2142,TX,15.751523319102262,1304.9446112966943
18082,6178,AR,28.7128,-97.2142,TX,28.689474253276263,1304.9446112966943
18083,6178,AZ,28.7128,-97.2142,TX,2.747912241082193,1304.9446112966943
18084,6178,CA,28.7128,-97.2142,TX,1.1046617359968336,1304.9446112966943
18085,6178,CO,28.7128,-97.2142,TX,2.901335821964715,1304.9446112966943
18086,6178,CT,28.7128,-97.2142,TX,4.636595035064656,1304.9446112966943
18087,6178,DC,28.7128,-97.2142,TX,0.871391456112664,1304.9446112966943
18088,6178,DE,28.7128,-97.2142,TX,1.3168532851544044,1304.9446112966943
18089,6178,FL,28.7128,-97.2142,TX,21.03996078572481,1304.9446112966943
18090,6178,GA,28.7128,-97.2142,TX,16.82352843810731,1304.9446112966943
18091,6178,IA,28.7128,-97.2142,TX,19.97660325845916,1304.9446112966943
18092,6178,ID,28.7128,-97.2142,TX,0.0104444294431545,1304.9446112966943
18093,6178,IL,28.7128,-97.2142,TX,58.52629547985586,1304.9446112966943
18094,6178,IN,28.7128,-97.2142,TX,25.312928738983807,1304.9446112966943
18095,6178,KS,28.7128,-97.2142,TX,33.651416535849144,1304.9446112966943
18096,6178,KY,28.7128,-97.2142,TX,13.342018330958132,1304.9446112966943
18097,6178,LA,28.7128,-97.2142,TX,24.871720073882045,1304.9446112966943
18098,6178,MA,28.7128,-97.2142,TX,7.31959391547506,1304.9446112966943
18099,6178,MD,28.7128,-97.2142,TX,8.687595229067254,1304.9446112966943
18100,6178,ME,28.7128,-97.2142,TX,1.4940020972891517,1304.9446112966943
18101,6178,MI,28.7128,-97.2142,TX,27.65574889204725,1304.9446112966943
18102,6178,MN,28.7128,-97.2142,TX,17.932974550942074,1304.9446112966943
18103,6178,MO,28.7128,-97.2142,TX,51.43258221792428,1304.9446112966943
18104,6178,MS,28.7128,-97.2142,TX,13.430112923034503,1304.9446112966943
18105,6178,MT,28.7128,-97.2142,TX,0.0366079972660412,1304.9446112966943
18106,6178,NC,28.7128,-97.2142,TX,17.83503607304313,1304.9446112966943
18107,6178,ND,28.7128,-97.2142,TX,1.1001665236333769,1304.9446112966943
18108,6178,NE,28.7128,-97.2142,TX,13.795722760375796,1304.9446112966943
18109,6178,NH,28.7128,-97.2142,TX,1.427998082787529,1304.9446112966943
18110,6178,NJ,28.7128,-97.2142,TX,11.90314368043826,1304.9446112966943
18111,6178,NM,28.7128,-97.2142,TX,3.9184123037824095,1304.9446112966943
18112,6178,NV,28.7128,-97.2142,TX,0.137512153538969,1304.9446112966943
18113,6178,NY,28.7128,-97.2142,TX,24.558242006464216,1304.9446112966943
18114,6178,OH,28.7128,-97.2142,TX,32.55602739033606,1304.9446112966943
18115,6178,OK,28.7128,-97.2142,TX,81.90261367750198,1304.9446112966943
18116,6178,OR,28.7128,-97.2142,TX,0.0060059851528222,1304.9446112966943
18117,6178,PA,28.7128,-97.2142,TX,27.3105098857822,1304.9446112966943
18118,6178,RI,28.7128,-97.2142,TX,1.2769469873766126,1304.9446112966943
18119,6178,SC,28.7128,-97.2142,TX,8.977066593271646,1304.9446112966943
18120,6178,SD,28.7128,-97.2142,TX,3.513323442858173,1304.9446112966943
18121,6178,TN,28.7128,-97.2142,TX,23.13607988378619,1304.9446112966943
18122,6178,TX,28.7128,-97.2142,TX,612.068772600117,1304.9446112966943
18123,6178,UT,28.7128,-97.2142,TX,0.060444653358509,1304.9446112966943
18124,6178,VA,28.7128,-97.2142,TX,12.71348330297238,1304.9446112966943
18125,6178,VT,28.7128,-97.2142,TX,0.770528389953044,1304.9446112966943
18126,6178,WA,28.7128,-97.2142,TX,0.0164980780703789,1304.9446112966943
18127,6178,WI,28.7128,-97.2142,TX,21.305269785548425,1304.9446112966943
18128,6178,WV,28.7128,-97.2142,TX,4.992644204417895,1304.9446112966943
18129,6178,WY,28.7128,-97.2142,TX,0.0982818100642206,1304.9446112966943
18130,6179,AL,29.9172,-96.7506,TX,20.492353879889297,1742.599514930925
18131,6179,AR,29.9172,-96.7506,TX,38.35600131486414,1742.599514930925
18132,6179,AZ,29.9172,-96.7506,TX,1.9927746313197936,1742.599514930925
18133,6179,CA,29.9172,-96.7506,TX,0.8384117163200121,1742.599514930925
18134,6179,CO,29.9172,-96.7506,TX,2.3597161936218267,1742.599514930925
18135,6179,CT,29.9172,-96.7506,TX,6.775556288222422,1742.599514930925
18136,6179,DC,29.9172,-96.7506,TX,1.2659248493969493,1742.599514930925
18137,6179,DE,29.9172,-96.7506,TX,1.7979888080586466,1742.599514930925
18138,6179,FL,29.9172,-96.7506,TX,26.1318596718577,1742.599514930925
18139,6179,GA,29.9172,-96.7506,TX,20.93928147740031,1742.599514930925
18140,6179,IA,29.9172,-96.7506,TX,25.965368347020902,1742.599514930925
18141,6179,ID,29.9172,-96.7506,TX,0.0081728675565669,1742.599514930925
18142,6179,IL,29.9172,-96.7506,TX,79.21011735077475,1742.599514930925
18143,6179,IN,29.9172,-96.7506,TX,33.428358495107354,1742.599514930925
18144,6179,KS,29.9172,-96.7506,TX,42.734413296699486,1742.599514930925
18145,6179,KY,29.9172,-96.7506,TX,17.169464914133325,1742.599514930925
18146,6179,LA,29.9172,-96.7506,TX,33.64740782145044,1742.599514930925
18147,6179,MA,29.9172,-96.7506,TX,11.271113152841329,1742.599514930925
18148,6179,MD,29.9172,-96.7506,TX,12.067909998839507,1742.599514930925
18149,6179,ME,29.9172,-96.7506,TX,2.2357508978239164,1742.599514930925
18150,6179,MI,29.9172,-96.7506,TX,36.56190302400249,1742.599514930925
18151,6179,MN,29.9172,-96.7506,TX,22.322523057748967,1742.599514930925
18152,6179,MO,29.9172,-96.7506,TX,69.99818361351981,1742.599514930925
18153,6179,MS,29.9172,-96.7506,TX,17.518329567061176,1742.599514930925
18154,6179,MT,29.9172,-96.7506,TX,0.0449028099660964,1742.599514930925
18155,6179,NC,29.9172,-96.7506,TX,23.073765132191472,1742.599514930925
18156,6179,ND,29.9172,-96.7506,TX,1.4358391242698594,1742.599514930925
18157,6179,NE,29.9172,-96.7506,TX,16.608312910405452,1742.599514930925
18158,6179,NH,29.9172,-96.7506,TX,2.116368493004445,1742.599514930925
18159,6179,NJ,29.9172,-96.7506,TX,17.194965168787967,1742.599514930925
18160,6179,NM,29.9172,-96.7506,TX,3.636622943241643,1742.599514930925
18161,6179,NV,29.9172,-96.7506,TX,0.0960805615661172,1742.599514930925
18162,6179,NY,29.9172,-96.7506,TX,35.4567644054099,1742.599514930925
18163,6179,OH,29.9172,-96.7506,TX,43.55273533379633,1742.599514930925
18164,6179,OK,29.9172,-96.7506,TX,109.33158197024844,1742.599514930925
18165,6179,OR,29.9172,-96.7506,TX,0.0127049701009731,1742.599514930925
18166,6179,PA,29.9172,-96.7506,TX,38.36611436378335,1742.599514930925
18167,6179,RI,29.9172,-96.7506,TX,1.95125528965659,1742.599514930925
18168,6179,SC,29.9172,-96.7506,TX,11.213108519734815,1742.599514930925
18169,6179,SD,29.9172,-96.7506,TX,4.253764065429694,1742.599514930925
18170,6179,TN,29.9172,-96.7506,TX,29.14517266114485,1742.599514930925
18171,6179,TX,29.9172,-96.7506,TX,827.1747350817947,1742.599514930925
18172,6179,UT,29.9172,-96.7506,TX,0.0349812017148715,1742.599514930925
18173,6179,VA,29.9172,-96.7506,TX,16.881658080973512,1742.599514930925
18174,6179,VT,29.9172,-96.7506,TX,1.109723864149206,1742.599514930925
18175,6179,WA,29.9172,-96.7506,TX,0.01682208845537,1742.599514930925
18176,6179,WI,29.9172,-96.7506,TX,28.06543383424069,1742.599514930925
18177,6179,WV,29.9172,-96.7506,TX,6.643924515544135,1742.599514930925
18178,6179,WY,29.9172,-96.7506,TX,0.0932923057832178,1742.599514930925
18179,6180,AL,31.185,-96.4853,TX,5.276863781397323,409.93971341235317
18180,6180,AR,31.185,-96.4853,TX,10.299661681286182,409.93971341235317
18181,6180,AZ,31.185,-96.4853,TX,0.3909008785574579,409.93971341235317
18182,6180,CA,31.185,-96.4853,TX,0.1644719162951481,409.93971341235317
18183,6180,CO,31.185,-96.4853,TX,0.3537322974967122,409.93971341235317
18184,6180,CT,31.185,-96.4853,TX,1.4788314086118866,409.93971341235317
18185,6180,DC,31.185,-96.4853,TX,0.2691162290331451,409.93971341235317
18186,6180,DE,31.185,-96.4853,TX,0.4525160759183202,409.93971341235317
